Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2002-03-25,20.225000381469727,20.479999542236328,19.735000610351562,19.735000610351562,12.916915893554688,18076000,46.8913485908389,46.21889127422037,-98.29295017955567,21.753731642025862,1.5697390652872765,-2.5432068624614197,23.181609962587707,0.1253533156940705,19.97938049466002,24.190366684832973,34.9779169433752,17.054733069594775,13.79676749537723,5.165525774675486,-1.4940377014023951,9.913038170855978,-139204800,58.738306362369215
2002-03-26,19.520000457763672,20.475000381469727,19.290000915527344,19.934999465942383,13.047819137573242,23613000,48.00469853079055,46.76144469194591,-108.60129124071321,19.76292972806018,-0.20025489243270067,-4.844874749563767,22.910861245481374,0.0767403939921465,19.959419687308515,24.12985598293703,34.93593833594976,16.986361678546086,14.566584147958544,5.694624435718444,-1.1291415820730224,21.2520126142681,-115591800,51.26186375396224
2002-03-27,19.21500015258789,19.399999618530273,18.774999618530273,18.934999465942383,12.393298149108887,30071200,43.135490494903294,44.43697444967309,-175.71599984193065,-18.914273909799896,-8.61486441392707,-5.443196870671854,22.853791446112655,-0.04199326710186568,19.902847115011777,24.059944037252393,34.88841978017775,16.905630226688707,17.143256776553198,6.746967262535197,-1.6523306144422687,4.507036502342815,-145663000,43.06365461232181
2002-03-28,19.1299991607666,19.190000534057617,18.565000534057617,18.81999969482422,12.318032264709473,20250200,42.60034806015673,44.17509297011387,-168.75335104028892,-26.76562157129255,-14.06392683724054,0.641705491919472,22.879626829940353,-0.14371343041740658,19.84540396447275,23.98952587497768,34.84938519477099,16.820464811332528,18.352335135203575,7.7004184014431285,-0.64813892107441,6.781892160746869,-165913200,34.22391013927313
2002-04-01,18.549999237060547,19.799999237060547,18.399999618530273,19.670000076293945,12.874374389648438,25126800,47.75918089386308,46.58786693658143,-106.0317477193505,-7.774497926059492,-9.874000510024569,5.412648644913625,22.540897383798317,-0.15396465693863348,19.824788279813877,23.928183338393026,34.77720010727097,16.764349899595484,17.704401558958594,8.150316098271952,1.2397056782253133,35.27778675526653,-140786400,33.86569447355657
2002-04-02,19.25,19.725000381469727,18.625,18.635000228881836,12.196943283081055,20257600,42.723949452547345,44.176857651636006,-110.59702653423122,-24.199746573794556,-12.470646183529038,3.7872476082719126,22.219104409963386,-0.24280575207573563,19.766000052059397,23.85718060431789,34.74685658158793,16.674843419175012,17.87107483822739,9.021022484049128,0.4072588452922309,6.5277940402779,-161044000,34.446987214817185
2002-04-03,19.200000762939453,19.290000915527344,18.524999618530273,18.81999969482422,12.318032264709473,24533600,43.863215032249116,44.707275951286,-101.2108985191106,-35.78500452384965,-8.127902689375459,15.815382737379807,21.95779895616174,-0.29488578942050125,19.718388273949717,23.788614929635727,34.723991111932094,16.587008891882604,17.97720940338831,9.600614706781588,-0.8341123544108863,11.666667549698348,-136510400,34.353890014588146
2002-04-04,18.375,18.674999237060547,17.90999984741211,18.299999237060547,11.977681159973145,31288200,41.37218856070899,43.502392930169485,-124.17134859405536,-75.07462337494388,-9.45076662017052,11.926598226877424,21.975697931742395,-0.3738102336641198,19.653250988230983,23.71542586729894,34.717253020244996,16.486896969836796,20.564205569856686,10.335263224824393,-1.5036824716653379,9.535437043973477,-167798600,33.76178819506207
2002-04-05,18.31999969482422,18.600000381469727,17.795000076293945,17.954999923706055,11.751872062683105,18313200,39.75890222785977,42.71042187591285,-114.5712465264915,-87.1148889757318,-14.479641790947149,0.0,22.041116740626762,-0.4589069915167272,19.57646667181277,23.63933556808168,34.7324738880153,16.380126095200033,21.375791722307046,11.328883461960027,-0.41759209882410436,3.804990495008008,-186111800,26.5938103503521
2002-04-08,17.46500015258789,18.155000686645508,17.270000457763672,18.059999465942383,11.82059383392334,22611000,40.51911340552086,43.037722586941086,-121.81869436483836,-104.74048401237917,-17.364448207650792,3.8826530237207897,22.32003749421188,-0.5119724993822103,19.50679214178347,23.564745513099936,34.75469976599061,16.281000211884148,24.122824853773153,12.116318859548134,-1.8983008587279406,16.88031958683897,-163500800,17.587766825542346
2002-04-09,18.399999618530273,18.600000381469727,17.475000381469727,17.5,11.45406436920166,20154800,37.780716155615146,41.719452494782125,-112.10855263864798,-107.04825286599387,-18.68029912756528,4.259756682083786,22.278710392334887,-0.5923859173647301,19.41813331903196,23.484965911219962,34.787121749442505,16.17682823606165,19.514927289416224,12.859001162748799,1.8140829252747674,6.166208323404551,-183655600,23.58866463535722
