Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2002-03-25,36.689998626708984,36.900001525878906,35.52000045776367,35.560001373291016,30.487300872802734,87421900,42.564881586487076,45.45402249830353,-153.12282076878122,-17.99454505036784,-4.970595635137951,-2.1194616541568125,17.434710078430165,-0.06382908514452623,36.63661192351697,37.55478803454347,46.67472944196263,30.16297035280666,9.846868333061883,4.070652723250563,-0.9392379803653664,1.0899437461801036,90592100,57.87195994060427
2002-03-26,35.41999816894531,36.41999816894531,35.400001525878906,35.88999938964844,30.77022361755371,92457500,44.724672657015994,46.43112148005008,-132.521951054777,-21.094361890795753,-4.547870090073528,-2.868745200011439,17.737755427885322,-0.1269798235063604,36.589890328201584,37.529625342924206,46.56543348982786,30.172866280527366,10.202268732658816,4.501310763051821,-0.3309630481177227,12.928713419390554,183049600,49.5015362801426
2002-03-27,35.630001068115234,36.0,35.400001525878906,35.61000061035156,30.530174255371094,64531800,43.238946344190104,45.71062466760925,-130.88270726434507,-31.857696107411293,-5.493629718840211,-3.4436020091703745,18.02564850986772,-0.19734591916389377,36.536078583960446,37.50217112128414,46.402306662654624,30.2135931290629,10.243037623367542,4.973374902837398,-0.19525122536551037,5.540877179738809,118517800,42.296630664310086
2002-03-28,36.02000045776367,36.369998931884766,35.900001525878906,36.060001373291016,30.91596221923828,59539400,46.32501357533602,47.07929818620701,-77.69608276250793,-7.02721903505947,-6.749410186810676,0.782567365978102,18.043749016820566,-0.21432959798686824,36.50332569197113,37.47980347429342,46.24610508475946,30.255594725268608,10.294908587856744,5.260214420480428,0.3433837435494044,17.41425731612189,178057200,40.57788984348386
2002-04-01,35.79999923706055,36.900001525878906,35.29999923706055,36.75,31.507558822631836,70730500,50.74690542590352,49.11901453804703,-46.82577628565972,1.698484445058588,-4.619773775475208,5.968857198987059,18.330049598100317,-0.17015077102537646,36.500988431444355,37.46486964439278,46.050564327808615,30.331635474590072,7.359528483757082,5.332297463873623,-0.0791735332956339,53.70371678565222,248787700,47.689274778742806
2002-04-02,35.97999954223633,36.150001525878906,35.0,35.09000015258789,30.084348678588867,77759800,41.8206136357661,44.81004293969046,-132.85333731444996,-54.49160872181622,-7.657894335295025,-0.17070091233663276,18.7298904884056,-0.26602033008243353,36.43514529359107,37.43401293047626,45.893225587015756,30.366374232167594,8.059364459836454,5.5707313018936215,-0.7764299321701678,3.061231109778994,171027900,48.16736990060943
2002-04-03,35.29999923706055,35.45000076293945,34.29999923706055,35.029998779296875,30.032907485961914,85766400,41.536215812235206,44.66317702700464,-158.0923373405053,-89.08073246950453,-5.5285947964568996,4.629627414137692,19.39013517362606,-0.3428866715995653,36.370525632372086,37.403169138135006,45.76860778308935,30.380792031516364,10.018478175636083,5.725825380762036,-0.9385982686655492,20.054935841811606,85261500,47.72555713832129
2002-04-04,34.5,35.15999984741211,34.279998779296875,34.7599983215332,29.801422119140625,90521500,40.21105280194721,43.99035425036144,-146.08234881393577,-107.87574606363229,-5.697238887805678,3.2986530321570466,20.025141048647924,-0.4207405463807419,36.298109875847324,37.37018703280397,45.64905887926082,30.389940926189624,10.11528697979651,5.905938362583904,-0.15068328497278727,13.11474213791903,-5260000,47.05494798968074
2002-04-05,35.0099983215332,35.16999816894531,34.18000030517578,34.369998931884766,29.467044830322266,68426000,38.30981457539804,43.01959599166209,-135.81565887080455,-117.22906934713254,-7.681978634211307,-1.828047473097993,20.66872953284753,-0.5080534702823272,36.21247061635933,37.333873590308045,45.558938210617555,30.378261591781122,10.450660397405724,6.220307820088714,-0.06510680063202845,5.053157221397621,-73686000,40.75764878760272
2002-04-08,33.470001220703125,34.79999923706055,33.41999816894531,34.79999923706055,29.835716247558594,74950700,41.58906634640261,44.42194490795296,-131.94269530423048,-128.44738679550613,-7.051280679708978,-0.22936304072484495,21.571305610600877,-0.5363692299600658,36.14687842873966,37.30234522549074,45.510391938931875,30.35230785583741,12.461589513680002,6.432133878816926,-1.0402856017157807,30.941707871357544,1264700,33.23012202992392
2002-04-09,34.779998779296875,34.97999954223633,33.4900016784668,33.59000015258789,28.798330307006836,80910200,35.81908813679891,41.445368025127394,-134.23140082935893,-144.01046066157124,-10.139113984028686,-2.3546550504704387,22.281867552339076,-0.6489656155918979,36.03708235497568,37.25914771559226,45.46091415483526,30.3116856567187,10.473187009451868,6.834417270732475,0.23019665618992385,4.56994429723455,-79645500,26.8997579746014
2002-04-10,33.7599983215332,34.25,33.130001068115234,33.84000015258789,29.012659072875977,85748700,37.7410142774862,42.274147759303794,-129.18105708636554,-158.06467039002277,-6.156409140759044,0.17762396524356697,23.09394376434944,-0.7098435175474123,35.94120000801834,37.21888602650581,45.41846812385941,30.272231701427458,11.340263930508877,6.980392800882701,-0.71184694733137,17.705720240830214,6103200,26.449058839835132
2002-04-11,33.65999984741211,33.849998474121094,32.880001068115234,33.0,28.29248809814453,90665600,34.05133211373477,40.28723432933858,-139.43880491723436,-171.71093839825332,-10.858996240019266,-7.6664844705859,23.958416007967777,-0.8164590538438148,35.81646275239833,37.17067358956408,45.38398897728422,30.218510851054408,12.14589264397901,7.406944097379747,-0.3477061829417053,2.816877445190569,-84562400,18.049523980659842
2002-04-12,33.31999969482422,33.79999923706055,32.95000076293945,33.52000045776367,28.738319396972656,78360100,38.08657135905799,42.036193262951834,-111.36482030411075,-143.10269296540213,-8.615048585390042,-9.771200320372946,24.779664639405198,-0.8492038499941117,35.716023553586474,37.12807409248542,45.32878283607556,30.18121699226306,11.53586130155732,7.6478085089032755,0.010847586067937941,15.920381014196936,-6202300,19.01044218111997
2002-04-15,33.79999923706055,33.959999084472656,33.20000076293945,33.790000915527344,28.969802856445312,69306800,40.134821533814865,42.936164085276744,-82.55629098234088,-119.2137859212048,-4.97750390722176,-9.700687950408525,25.41241569598985,-0.8436425700054286,35.62989809821634,37.08862136613077,45.2597751531645,30.154624699588187,11.57786599163868,7.648711778035127,0.2247969866319557,22.636809546990516,63104500,25.592607770537043
2002-04-16,34.43000030517578,35.220001220703125,34.40999984741211,35.20000076293945,30.178647994995117,72064700,49.52572695866911,47.3622296891319,24.592991391573975,-49.56873893639065,-1.9225373041048228,-6.382972895154462,24.994473199533648,-0.7171926611608441,35.60276871325924,37.06367411077319,45.18666938023051,30.147230480151563,11.59432364936506,7.488780956231693,1.3881306525941386,57.71142862294189,135169200,32.9562574689873
