Date,Open,High,Low,Close,Adj Close,Volume
1999-01-04,123.375,125.21875,121.71875,123.03125,79.16990661621094,9450400
1999-01-05,122.9375,124.875,122.9375,124.4375,80.07484436035156,8031000
1999-01-06,125.8125,127.75,125.75,127.4375,82.00533294677734,7737700
1999-01-07,126.375,127.21875,125.78125,126.8125,81.60311889648438,5504900
1999-01-08,128.1875,128.5,125.96875,127.75,82.2063980102539,6224400
1999-01-11,127.6875,127.6875,125.21875,126.53125,81.42212677001953,7578300
1999-01-12,126.21875,126.21875,123.75,124.25,79.95417785644531,7768800
1999-01-13,120.40625,125.125,120.375,123.375,79.39112091064453,10810600
1999-01-14,123.625,123.90625,120.90625,121.21875,78.00354766845703,11400700
1999-01-15,122.375,124.78125,122.0625,124.375,80.03461456298828,7817700
1999-01-19,125.296875,125.625,123.5,125.1875,80.55747985839844,6535100
1999-01-20,126.09375,127.9375,125.03125,126.1875,81.20091247558594,6534400
1999-01-21,125.578125,125.84375,122.59375,122.84375,79.04927062988281,6937500
1999-01-22,122.125,123.84375,121.78125,122.5625,78.86827850341797,7522300
1999-01-25,123.28125,124.0,121.90625,123.8125,79.67264556884766,5700300
1999-01-26,124.125,126.0625,123.625,126.0625,81.12052154541016,6047000
1999-01-27,126.375,126.625,124.15625,124.59375,80.17534637451172,7399400
1999-01-28,125.25,126.96875,125.1875,126.6875,81.52268981933594,5961700
1999-01-29,127.34375,128.296875,125.40625,127.65625,82.14604949951172,6456800
1999-02-01,128.6875,128.6875,126.90625,126.90625,81.6634521484375,9426800
1999-02-02,127.078125,127.21875,124.765625,126.125,81.16071319580078,9194500
1999-02-03,125.6875,127.9375,125.65625,127.40625,81.98519897460938,10290700
1999-02-04,127.375,127.5,124.78125,125.5,80.7585220336914,7761100
1999-02-05,125.65625,125.65625,123.21875,124.0625,79.83354949951172,7516100
1999-02-08,125.09375,125.09375,123.34375,124.3125,79.99441528320312,8528400
1999-02-09,124.375,124.5,121.515625,121.53125,78.20464324951172,8985700
1999-02-10,122.125,123.0,121.328125,122.3125,78.70741271972656,6936700
1999-02-11,123.0625,126.09375,122.5,125.125,80.51722717285156,9181800
1999-02-12,124.8125,125.5,122.625,123.625,79.55199432373047,10676600
1999-02-16,124.75,125.625,122.875,122.875,79.06938171386719,6915500
1999-02-17,123.1875,125.359375,122.25,122.75,78.98892974853516,7858100
1999-02-18,123.1875,124.375,122.21875,123.71875,79.61228942871094,9048900
1999-02-19,124.0,125.75,123.375,124.25,79.95417785644531,5312200
1999-02-22,124.4375,127.71875,124.28125,127.5625,82.08574676513672,10695800
1999-02-23,127.59375,128.5,126.59375,127.5,82.0455322265625,7770700
